env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
742700,17.726,-12.3266,12.1795,9.2258
742800,16.1161,-13.0554,6.7145,6.0059
742900,18.8342,-12.8523,7.4397,6.1319
743000,22.9789,-12.712,3.3483,2.4111
743100,19.6642,-12.8011,18.8582,12.9628
743200,18.4913,-12.9472,8.3243,5.9237
743300,19.2232,-13.0421,3.6255,2.7383
743400,20.6457,-12.4377,9.2354,7.3435
743500,20.0101,-12.656,6.6265,5.5468
743600,16.7431,-13.0494,11.6174,9.1383
743700,17.4445,-13.026,4.9922,4.0725
743800,13.3038,-13.1039,4.0812,2.4962
743900,15.6981,-12.9203,9.474,7.4626
744000,15.7436,-12.5646,5.8681,4.0075
744100,19.1329,-12.8847,11.6258,8.8423
744200,13.8177,-13.016,7.3939,5.1013
744300,12.8126,-13.3798,5.5409,4.4856
744400,14.5163,-13.1535,3.0027,2.4556
744500,13.9304,-12.5912,4.2899,3.1463
744600,16.5697,-12.8459,9.1918,7.6193
744700,18.876,-12.7692,5.5733,4.4092
744800,15.1885,-13.1281,13.1593,10.7586
744900,27.2911,-12.5843,13.3166,10.7944
745000,16.3359,-13.3364,20.3689,16.92
745100,16.2417,-13.7226,47.0233,32.3629
745200,14.3211,-13.7368,4.3045,3.1327
745300,14.0501,-13.6318,8.9111,6.0525
745400,13.6094,-13.0,12.7983,9.3869
745500,16.6069,-13.1581,6.776,5.0552
745600,13.0415,-13.7032,5.1741,4.472
745700,14.896,-12.9153,9.518,6.5077
745800,14.5258,-13.5104,9.8978,7.6097
745900,18.9501,-13.4261,18.1028,14.1407
746000,14.9228,-13.3892,18.4376,13.7792
746100,16.5664,-13.4868,7.0458,4.8395
746200,15.7198,-13.0661,5.1035,3.8319
746300,14.6822,-13.5377,5.6418,4.2939
746400,14.9289,-13.3862,4.6004,3.6326
746500,17.753,-13.3667,7.4268,5.9001
746600,18.1595,-12.714,8.542,6.5706
746700,16.418,-13.028,5.6905,3.9751
746800,17.6489,-12.9598,10.203,7.6525
746900,14.8127,-13.3451,7.9698,5.3099
747000,18.2153,-12.9458,6.0437,5.0497
747100,16.4921,-13.6299,9.9217,8.0296
747200,19.2244,-13.2909,5.6684,4.014
747300,15.7899,-13.5754,24.8285,19.1741
747400,20.8733,-12.9535,4.3069,2.7539
747500,18.3072,-13.2489,4.5035,3.1949
747600,19.2662,-13.3108,4.8551,3.3964
747700,24.176,-12.6562,9.8678,7.4415
747800,21.4102,-13.1393,8.5489,6.9735
747900,17.7722,-12.7271,3.5284,2.6024
748000,16.2455,-13.4181,4.332,3.3321
748100,14.5557,-13.5973,7.3549,4.5772
748200,17.2148,-13.284,6.2482,4.5147
748300,14.1997,-13.5408,9.5949,6.3962
748400,14.269,-13.7975,6.0951,5.2251
748500,19.9811,-13.1275,2.8954,2.2552
748600,19.7294,-12.6105,19.4243,16.2574
748700,16.4513,-13.5977,7.5456,5.8939
748800,22.3446,-12.9292,2.6648,1.7686
748900,27.3481,-13.4989,4.5589,4.0413
749000,27.5967,-13.4189,6.0692,4.6085
749100,26.823,-12.8716,13.4346,8.7006
749200,28.1473,-12.4964,4.1958,2.7157
749300,36.0392,-13.0233,74.539,59.2968
749400,28.254,-13.1616,8.8989,7.1154
749500,28.5193,-13.3018,6.5009,4.7912
749600,30.7084,-13.1971,3.836,3.0859
749700,37.4436,-12.5747,344.4279,243.5025
749800,41.4854,-12.7675,17.2723,13.3257
749900,33.1322,-13.4317,10.7775,7.0043
750000,40.304,-12.8397,12.3784,8.3878
750100,40.0947,-12.8811,4.3525,3.8621
750200,39.3077,-12.9029,8.3302,6.6493
750300,31.6717,-12.7595,8.8135,4.8786
750400,18.9608,-13.1424,5.936,3.9286
750500,19.0817,-13.2872,11.7847,8.5412
750600,7.4797,-13.5616,6.617,5.312
750700,27.1323,-13.1429,28.9074,22.1476
750800,15.5237,-12.9099,11.4566,9.3742
750900,18.0841,-13.2159,30.6461,22.9715
751000,15.8884,-13.5795,8.0907,6.2916
751100,21.2373,-13.2156,12.0135,7.8965
751200,20.5185,-13.4057,5.7246,4.5561
751300,22.9508,-13.2246,4.5711,3.5685
751400,16.4815,-13.3683,6.0944,4.6863
751500,18.2461,-13.3636,9.7747,6.797
751600,18.7648,-13.4516,5.485,4.1417
751700,20.8164,-13.3017,8.9246,6.6365
751800,22.4865,-13.5391,9.2703,6.2659
751900,20.5989,-13.5782,9.9404,7.2426
752000,22.3755,-14.014,90.0232,68.1667
752100,24.0127,-13.6481,5.9744,4.3947
752200,26.6346,-13.4369,6.4826,4.5884
752300,21.8062,-12.9573,21.4886,16.8264
752400,23.4388,-13.0881,7.8256,5.3073
752500,19.2341,-13.3865,10.5742,8.3351
752600,24.489,-13.1137,7.4645,5.4834
752700,19.7765,-13.0121,3.4955,2.7041
752800,25.068,-12.9176,5.5909,4.5294
752900,22.7557,-13.9074,13.1751,10.0882
753000,25.0937,-12.8349,4.946,3.3839
753100,25.2216,-13.0315,15.6694,12.0671
753200,22.6043,-13.4029,8.483,5.8064
753300,21.4493,-12.9127,13.1515,9.9382
753400,24.4447,-12.893,12.7145,8.7937
753500,26.4839,-12.7464,13.3517,11.377
753600,19.8876,-13.4944,10.8608,8.6596
753700,25.5247,-12.6812,8.3746,7.0689
753800,31.8223,-12.7785,9.6306,8.5171
753900,22.0251,-13.2451,7.1331,5.6406
754000,22.1914,-13.1626,7.1554,4.931
754100,19.7824,-13.274,6.1603,4.3204
754200,19.8729,-12.7848,7.5492,4.7307
754300,20.4963,-12.518,45.7793,41.9584
754400,23.2105,-13.2299,5.4072,4.7936
754500,20.205,-12.7932,6.0623,4.7276
754600,17.6471,-13.1134,11.5801,9.5922
754700,22.4312,-12.3238,11.1027,9.2281
754800,22.81,-12.9489,11.7147,9.6165
754900,22.5066,-13.1465,11.2266,8.4628
755000,20.5952,-13.2962,6.6586,4.1302
755100,26.8443,-12.6973,19.7124,15.8365
755200,21.4716,-12.8523,8.9974,6.9097
755300,18.008,-13.1962,7.1852,5.4359
755400,23.4957,-13.0304,8.4486,5.9651
755500,23.0533,-13.1586,6.1057,4.9148
755600,39.6104,-12.5687,51.4623,41.5757
755700,21.7695,-13.3601,25.9281,22.0788
755800,23.2932,-13.1989,6.7188,4.703
755900,19.1641,-13.2745,9.5464,6.005
756000,17.073,-13.3333,5.3711,4.3883
756100,18.1437,-12.6781,4.2796,2.9938
756200,17.9079,-13.0283,5.5275,4.1118
756300,17.8618,-12.7735,7.5079,5.7102
756400,16.984,-13.293,3.4243,2.3157
756500,16.598,-13.0432,14.5989,11.4178
756600,18.7535,-12.6649,6.8098,5.2914
756700,15.5623,-13.4916,3.1544,2.5734
756800,14.9574,-13.295,10.8065,8.6839
756900,14.6926,-13.0534,9.1041,7.6437
757000,19.8119,-12.5651,5.7271,3.9857
757100,17.6595,-12.7171,22.9946,17.01
757200,19.3012,-13.0921,11.0068,8.7088
757300,18.6769,-12.789,5.4267,4.1723
757400,17.4296,-13.0258,6.984,4.8843
757500,20.7335,-12.7979,6.2938,4.9785
757600,19.3243,-13.1763,7.4012,5.764
757700,14.9383,-13.1122,3.9112,3.0182
757800,18.5116,-13.2548,7.7224,6.297
757900,14.0983,-13.0293,5.7771,4.4703
758000,18.4628,-12.8138,10.2241,7.646
758100,15.7107,-12.7893,6.6008,4.6857
758200,13.1374,-12.6594,3.6759,2.5024
758300,14.3723,-12.8596,8.3992,6.269
758400,13.6009,-12.7895,6.955,5.4795
758500,12.5223,-12.8752,5.1089,3.6435
758600,13.8157,-13.2531,9.2599,7.1099
758700,11.4458,-12.9951,13.8224,9.9588
758800,11.8725,-13.0495,5.7757,4.5837
758900,10.089,-12.7587,2.5225,1.9397
759000,10.9298,-12.673,25.3964,20.7741
759100,11.1251,-12.7851,4.1891,3.0884
759200,11.6752,-12.5709,8.8116,7.0238
759300,10.4951,-12.8938,8.8716,6.4308
759400,11.2139,-13.1332,2.649,1.9749
759500,8.7385,-12.8905,14.5364,11.5459
759600,10.9787,-12.6041,2.9209,2.3311
759700,10.0253,-13.2575,3.5919,2.6932
759800,9.8704,-12.969,11.6372,9.5244
759900,9.3253,-12.9944,7.58,5.3904
760000,7.3891,-12.9238,4.168,3.3766
760100,7.2801,-12.4029,10.2266,8.5414
760200,6.6955,-13.3828,7.1844,5.8289
760300,4.0298,-13.1874,12.2313,9.788
760400,4.7101,-12.63,5.6983,4.6731
760500,5.3158,-12.6868,5.5225,4.1538
760600,5.2806,-13.3755,7.416,5.9187
760700,5.7536,-13.1738,13.2956,10.3998
760800,6.0499,-13.0908,2.2627,2.0365
760900,4.7439,-13.1,10.1073,8.1313
761000,5.1346,-13.1088,5.1467,3.778
761100,6.3127,-12.754,4.8988,3.7535
761200,6.5899,-12.5663,5.4138,4.3647
761300,11.1312,-12.7239,14.4461,11.0066
761400,8.5321,-13.1015,9.8984,7.4348
761500,6.7156,-13.3634,12.8678,10.3242
761600,7.4406,-13.1011,8.0447,6.4859
761700,9.7373,-12.8493,8.7892,6.4645
761800,10.2989,-13.2205,6.194,4.7435
761900,10.3045,-12.755,6.8785,5.5961
762000,7.6594,-12.9007,7.1533,5.5354
762100,8.3342,-12.8069,5.3694,4.6616
762200,8.9581,-12.9522,12.8052,10.3334
762300,9.702,-12.968,7.7541,6.0793
762400,10.7137,-13.17,6.6572,5.1404
762500,9.5926,-12.5961,3.2149,2.5237
762600,10.925,-13.0392,2.6876,2.2216
762700,9.8905,-12.6304,2.5331,1.948
762800,9.5851,-12.6991,4.9736,3.5771
762900,9.8125,-12.9801,5.1619,4.2078
763000,8.2532,-13.4986,6.6456,4.3552
763100,8.73,-12.927,4.4746,3.426
763200,8.0253,-13.0426,6.2691,4.5146
763300,7.0533,-13.0527,10.4446,8.5602
763400,7.6979,-12.9422,5.2635,4.1059
763500,7.7132,-13.2045,4.8002,3.0063
763600,7.1404,-12.6505,9.1711,7.4118
763700,7.2567,-12.5463,23.7482,19.1094
763800,9.5299,-12.9862,3.655,2.9431
763900,8.0609,-12.7761,6.6201,5.0067
764000,7.6545,-13.2984,7.2836,5.5822
764100,8.1618,-13.2931,6.6845,5.3771
764200,7.3267,-12.9141,4.0641,2.671
764300,7.5475,-12.981,6.3588,4.5791
764400,9.3818,-12.9471,2.7712,2.0695
764500,9.2765,-13.2784,11.6796,8.9844
764600,7.9079,-12.9267,9.4751,7.8876
764700,6.9241,-12.9616,3.5598,2.9422
764800,7.6249,-12.9381,2.4808,1.9712
764900,6.508,-13.6224,8.0706,6.5183
765000,7.8193,-12.8972,4.6507,3.3768
765100,8.221,-12.8742,4.1539,3.2625
765200,8.6557,-13.1054,5.2672,4.3439
765300,10.9374,-12.9491,14.1552,10.9331
765400,12.5767,-13.1268,8.8003,6.7679
765500,8.9408,-13.2926,5.4786,3.8082
765600,10.5675,-13.1508,8.7634,7.643
765700,9.037,-13.1226,4.6429,3.7146
765800,8.6274,-13.0786,11.081,9.2233
765900,11.4639,-13.0068,3.1511,2.0482
766000,9.2262,-12.9346,2.7654,2.2709
766100,9.5309,-12.6242,7.0445,5.2807
766200,6.8626,-13.5013,6.7819,4.9616
766300,8.6422,-12.6528,2.9453,2.2831
766400,8.011,-13.1284,3.096,2.5422
766500,8.2236,-12.8781,2.6382,2.1907
766600,7.9974,-12.9218,5.7706,3.8722
766700,6.898,-12.929,4.8329,3.877
766800,9.8999,-12.9612,4.1235,3.3594
766900,8.1115,-12.8554,5.9723,4.5797
767000,7.7686,-12.8097,4.6434,3.7936
767100,7.3593,-13.0991,8.4623,6.7058
767200,7.0951,-13.2888,6.3828,4.9059
767300,9.4978,-12.395,5.697,4.4337
767400,7.5345,-12.7872,5.942,4.7881
767500,7.2432,-12.9305,6.4363,5.7348
767600,6.5501,-12.9709,4.6827,3.6219
767700,6.9423,-13.3037,13.6557,10.4067
767800,5.9311,-13.1591,4.3671,3.4467
767900,6.0783,-13.0468,7.0942,5.6272
768000,5.5763,-12.8303,3.4175,2.471
768100,6.5614,-12.221,5.7599,4.2337
768200,4.8525,-13.2831,10.0504,7.5544
768300,4.1316,-12.8911,10.4578,8.5385
768400,3.9042,-13.1257,3.6491,2.8976
768500,5.2813,-12.6774,4.1802,3.6558
768600,3.6145,-13.0151,5.0132,3.7978
768700,3.9265,-12.7721,6.2798,4.6476
768800,4.207,-13.2312,16.4432,12.713
768900,5.14,-12.7343,11.5025,8.7625
769000,4.8367,-12.6221,8.5956,7.002
769100,5.7209,-13.0091,4.6939,3.5213
769200,6.98,-12.9932,4.1186,3.3299
769300,7.2643,-12.9767,5.1802,4.1016
769400,6.8918,-13.0357,5.7368,4.2196
769500,7.364,-12.6276,4.2962,3.1012
769600,7.5513,-12.668,11.408,8.9472
769700,6.0225,-12.8131,4.584,3.5146
769800,6.7648,-13.2491,4.6668,3.8292
769900,4.6025,-12.8502,4.104,3.0082
770000,5.1519,-12.8824,7.662,6.0776
770100,4.6916,-13.0092,4.472,3.6696
770200,5.5132,-12.3079,3.6118,2.6707
770300,3.9168,-13.0365,9.7284,8.4934
770400,3.5684,-12.595,6.5359,5.2924
770500,3.4528,-13.1329,6.6012,5.2091
770600,3.3662,-12.6458,2.048,1.6278
770700,2.5796,-13.3651,9.0531,7.0066
770800,3.3179,-12.6814,6.1792,4.5958
770900,3.3101,-12.3637,13.3526,10.0189
771000,4.0849,-12.118,7.7081,7.1017
771100,3.0716,-12.9752,5.362,4.6542
771200,3.6243,-12.8128,7.7343,5.4498
771300,4.2426,-12.486,4.0946,3.2283
771400,5.3643,-12.669,2.2002,1.5463
771500,4.7796,-12.9526,3.8594,3.1249
771600,4.7744,-12.4037,11.2076,8.3564
771700,5.0409,-12.6632,12.2081,9.6096
771800,3.8628,-12.8097,4.3236,3.2575
771900,5.2575,-12.2221,9.8719,8.4283
772000,5.2031,-12.5498,5.588,4.5796
772100,5.0614,-12.8865,4.7344,4.1086
772200,4.8454,-12.4597,7.506,5.4049
772300,5.3857,-12.7967,9.45,7.0491
772400,6.4369,-12.894,2.5867,2.2935
772500,6.0392,-12.7737,5.1434,3.46
772600,5.6234,-12.7675,3.1625,2.512
772700,5.1845,-12.6895,14.8907,12.1933
772800,5.7551,-13.1546,1.9494,1.3744
772900,5.5518,-12.7575,6.9296,4.8923
773000,5.4639,-12.7657,8.3749,6.3831
773100,6.2508,-12.8245,2.8137,2.2598
773200,4.0863,-12.6815,2.9553,2.3142
773300,5.8686,-12.4285,3.6862,2.985
773400,4.1224,-12.5219,3.8973,3.1155
773500,4.4404,-12.4473,7.2054,5.5496
773600,4.6693,-13.1001,4.3726,3.4616
773700,4.8513,-12.673,7.5422,5.912
773800,4.5822,-12.8165,4.7296,3.6807
773900,5.2471,-12.827,3.994,2.9789
774000,5.2945,-12.4426,4.6445,3.9448
774100,5.4934,-12.8518,6.5903,5.2483
774200,5.429,-12.6102,3.39,2.838
774300,6.066,-12.6737,8.5529,7.3005
774400,6.3048,-12.2644,57.0234,40.6137
774500,5.3113,-12.9309,2.2167,1.7837
774600,6.4674,-12.8963,15.336,11.3714
774700,6.0255,-12.4507,18.7843,14.9214
774800,6.5651,-12.8777,9.2362,7.0441
774900,6.6229,-12.8423,3.7227,2.7532
775000,6.4909,-12.3814,11.3577,8.6279
775100,7.5029,-12.5261,16.0582,12.6427
775200,9.2736,-12.5415,34.8371,26.8822
775300,8.3471,-12.6546,19.2427,14.089
775400,6.0488,-12.7982,3.9915,3.0236
775500,5.0097,-12.7498,5.1292,3.8038
775600,4.5578,-12.5002,7.0946,5.9591
775700,4.9585,-12.4844,3.8664,3.3298
775800,4.6215,-12.6869,2.5738,2.2468
775900,4.3262,-12.3776,3.3421,2.6832
776000,3.9484,-13.077,5.6128,4.409
776100,4.4141,-12.8893,3.1912,2.4199
776200,4.5517,-12.5073,4.5921,3.4654
776300,4.2691,-12.3518,2.9599,2.3759
776400,4.9601,-12.5734,6.0677,4.8167
776500,4.7766,-12.7148,2.7475,1.9178
776600,5.1584,-12.5203,2.5277,2.155
776700,5.1311,-12.7769,3.3179,2.4431
776800,4.8354,-12.6681,3.9685,3.0732
776900,4.6439,-12.3815,2.112,1.6446
777000,5.1083,-12.4383,8.415,6.6171
777100,5.7564,-12.4672,1.8748,1.355
777200,5.1238,-12.5787,2.0922,1.564
777300,5.2537,-12.5329,10.7011,8.6089
777400,6.4434,-12.2994,3.8065,2.8102
777500,5.6728,-12.668,6.7628,5.2395
777600,6.1373,-12.4965,2.8801,2.5717
777700,7.2216,-12.6186,2.8704,2.169
777800,7.3981,-12.4246,6.5191,4.7764
777900,8.632,-12.1623,6.6688,5.0185
778000,7.062,-12.5772,13.0754,11.1742
778100,7.2493,-12.6128,6.4252,4.9613
778200,7.8698,-12.3743,3.4183,3.1377
778300,8.6863,-12.3501,4.076,3.0009
778400,8.4542,-12.6504,5.048,3.9493
778500,7.8252,-12.4534,3.6514,2.6524
778600,8.1864,-12.5929,4.7735,3.5555
778700,7.0142,-12.6006,3.5029,2.0039
778800,7.8107,-12.2302,5.0119,4.0599
778900,7.8851,-12.4191,2.2489,1.9402
779000,8.0473,-12.2018,3.2405,2.5098
779100,7.3914,-12.4884,2.3332,1.9545
779200,7.4765,-12.7972,5.7575,4.7963
779300,8.2666,-12.4709,3.6274,2.6798
779400,8.2032,-12.9602,8.1078,6.5318
779500,7.5055,-12.5692,3.819,2.8431
779600,8.9382,-12.6914,7.1712,5.488
779700,8.3851,-12.5833,4.6201,3.1031
779800,8.15,-12.6156,11.1147,8.4019
779900,8.9699,-12.606,4.0157,3.1389
780000,8.6922,-12.7032,4.1576,3.0428
780100,8.7014,-12.3441,5.6831,4.563
780200,8.8539,-12.6723,3.5827,2.5975
780300,8.5166,-12.852,8.5841,6.2085
780400,8.5362,-12.7798,4.6412,3.4583
780500,8.8072,-12.5582,7.189,6.5996
780600,8.569,-12.3337,4.3682,3.2556
780700,9.2809,-12.3926,7.2349,5.9429
780800,9.3164,-12.3219,2.6939,2.2098
780900,10.3188,-12.5104,3.8066,3.0043
781000,9.5108,-12.2184,5.7899,4.672
781100,10.9276,-12.1847,4.518,3.6954
781200,9.6224,-12.5985,7.8832,5.9495
781300,10.0028,-12.2727,4.9656,3.9793
781400,9.5681,-12.1824,12.7757,10.7424
781500,9.8504,-12.7394,3.4325,2.4648
781600,10.5335,-12.2435,8.7881,6.1089
781700,10.6001,-12.1997,4.3207,2.9614
781800,11.2394,-12.2398,3.3609,2.7862
781900,9.569,-12.1784,5.5035,4.5717
782000,7.8606,-12.3148,11.3242,8.8087
782100,8.4381,-12.4517,16.0382,11.8533
782200,7.8678,-12.5187,4.7177,3.619
782300,8.1899,-12.4786,2.9473,2.6156
782400,6.8983,-11.9805,2.7234,1.9711
782500,7.8122,-12.4644,9.3767,7.1872
782600,8.3655,-12.5351,3.8801,2.8324
782700,8.1407,-12.1665,6.9586,5.3307
782800,7.208,-12.6992,7.3939,5.227
782900,6.5716,-12.608,5.8132,4.0701
783000,7.6614,-12.7186,8.0763,6.5723
783100,6.9961,-12.6627,9.7752,7.9218
783200,6.872,-12.0262,4.7918,4.2509
783300,7.099,-12.521,5.724,4.4243
783400,7.2389,-12.3232,4.8983,3.9138
783500,7.1383,-12.29,6.4037,5.2507
783600,7.9139,-12.1309,2.9491,2.3909
783700,7.2276,-12.2826,4.762,3.36
783800,7.4561,-12.3822,2.6266,1.8224
783900,6.7749,-12.7421,2.3408,1.6515
784000,7.032,-12.071,3.8195,3.0136
784100,7.0323,-11.9942,2.3299,1.7884
784200,6.165,-12.2778,4.3167,3.6527
784300,6.1124,-12.1696,4.6551,3.8839
784400,6.9645,-11.8227,3.3717,2.7398
784500,6.4946,-12.5651,4.9302,3.5967
784600,6.1544,-12.2341,17.5614,13.7598
784700,5.453,-12.4882,11.7845,9.1905
784800,6.1968,-12.2315,6.6351,4.8895
784900,6.2905,-12.2087,12.6915,9.6652
785000,6.6124,-12.4041,7.0323,4.562
785100,5.5482,-12.6396,9.428,8.5843
785200,5.0983,-12.5599,3.2049,2.6757
785300,5.6256,-12.4661,2.7656,2.3241
785400,5.0468,-12.2441,3.812,2.7513
785500,4.9818,-12.0605,4.9654,3.6151
785600,5.0531,-12.2008,4.3833,3.5404
785700,5.0872,-12.3266,8.7686,7.0145
785800,5.4148,-12.5813,4.2156,3.1473
785900,4.4278,-12.2723,13.3331,9.8668
786000,5.2619,-12.3505,4.3192,3.3133
786100,6.0425,-12.2428,4.4474,3.292
786200,5.4578,-12.5785,4.6324,3.5626
786300,5.3856,-12.1663,3.5821,2.9206
786400,4.2805,-12.4966,5.5138,4.3803
786500,3.7769,-12.2251,3.0391,2.3
786600,4.3266,-12.3645,3.8654,2.9886
786700,4.5178,-12.7422,5.5061,4.2107
786800,5.4253,-12.1094,3.3548,2.7109
786900,4.9824,-12.1332,4.6933,4.3025
787000,4.6112,-12.5521,5.3524,4.0019
787100,4.6986,-12.563,3.4891,2.7568
787200,4.664,-11.8982,5.0255,4.181
787300,4.1383,-12.526,5.1058,4.3345
787400,4.2373,-12.2054,2.9608,2.3677
787500,4.0606,-11.9458,5.5798,4.6393
787600,4.5671,-12.7205,8.2507,6.3481
787700,4.0808,-12.8472,4.1575,3.2753
787800,4.0922,-12.7183,4.6114,4.3095
787900,3.8829,-12.1895,6.1842,4.4698
788000,3.6928,-12.3929,7.364,5.785
788100,4.1814,-12.3516,5.1984,4.8321
788200,4.7232,-12.0123,3.2249,2.7517
788300,4.584,-12.3176,2.2875,1.8766
788400,4.9137,-12.1191,4.0333,2.9389
788500,4.9916,-12.301,2.6394,2.3714
788600,5.2318,-12.0645,8.4239,6.1477
788700,5.1475,-12.6162,2.934,2.4462
788800,5.5661,-12.0683,7.0231,5.2952
788900,5.5632,-12.116,5.2384,4.4235
789000,6.1473,-12.563,9.4262,7.4741
789100,5.9888,-12.4355,8.1383,7.3049
789200,6.2961,-12.5739,12.9646,9.6571
789300,6.5083,-12.4834,8.9838,6.883
789400,6.029,-12.3986,6.4403,4.8187
789500,5.2381,-12.2238,7.6059,5.5759
789600,5.6901,-12.3317,5.1505,4.2566
789700,6.1583,-12.042,3.5452,2.8196
789800,5.871,-12.1761,7.6813,6.0794
789900,5.8009,-12.0871,7.2167,5.1875
790000,5.3534,-12.123,3.9822,3.3735
790100,5.6098,-12.2704,4.1766,2.9953
790200,5.3712,-12.8596,4.6593,3.4187
790300,5.4133,-12.7122,4.3933,3.1873
790400,5.237,-12.4666,3.7771,2.5638
790500,5.2153,-12.3813,4.8662,3.6657
790600,5.6542,-12.3985,5.591,4.8014
790700,5.387,-12.793,7.6239,6.1419
790800,5.6683,-12.3004,6.1962,4.5905
790900,6.2093,-12.2728,3.0871,2.4309
791000,5.57,-12.3699,3.0856,2.2241
791100,5.2639,-12.4568,5.5985,4.0215
791200,5.2672,-12.578,4.6753,3.4596
791300,4.7018,-12.447,7.774,5.8323
791400,5.1909,-12.2172,9.0641,7.2935
791500,5.3249,-12.2301,3.3822,3.0292
791600,4.4585,-12.6945,4.5152,4.0062
791700,5.3748,-12.4311,5.0027,4.352
791800,5.1813,-12.0868,4.2302,3.8691
791900,5.2561,-12.4014,2.508,1.9059
792000,5.027,-12.6859,5.7292,4.3377
792100,5.2765,-12.2187,5.1367,3.7099
792200,5.3201,-12.0672,6.9233,4.4837
792300,4.6004,-12.2187,5.202,4.4579
792400,5.3982,-11.9934,6.821,5.3599
792500,4.9797,-12.3695,5.104,3.8853
792600,5.0645,-12.462,6.8673,5.0845
792700,4.7234,-12.1932,11.7465,9.5477
792800,4.8211,-12.2171,15.6026,11.8864
792900,5.1918,-12.2042,4.2424,3.3132
793000,5.3477,-12.1625,13.9741,10.527
793100,5.1416,-12.0025,4.8791,4.03
793200,4.8575,-12.6685,7.7328,5.7554
793300,4.7131,-12.4736,8.5632,6.6481
793400,4.3202,-12.5233,10.6501,8.8193
793500,3.9779,-12.13,3.0966,2.8234
793600,3.9211,-12.2061,12.7135,9.5077
793700,4.2097,-12.2739,9.904,7.8827
793800,4.2425,-12.2178,15.4338,11.8569
793900,4.8882,-12.3005,5.486,4.0986
794000,4.3807,-12.4365,17.5835,13.5911
794100,4.4767,-12.5555,3.3499,2.7708
794200,4.7793,-12.5562,5.0997,4.3535
794300,3.8949,-12.1961,4.4263,3.4776
794400,3.663,-12.0893,6.9722,5.4454
794500,3.8249,-12.4384,1.6151,1.3075
794600,3.8648,-12.1683,12.5258,9.7126
794700,3.7893,-12.3465,3.8969,3.1719
794800,3.497,-12.5552,8.5864,6.4378
794900,3.4531,-12.2012,3.7578,2.705
795000,3.3278,-12.1885,3.4738,2.7255
795100,3.1134,-12.6031,1.906,1.7709
795200,3.1517,-12.417,2.8534,2.1523
795300,3.1885,-12.5441,5.3798,4.2077
795400,3.3133,-12.2383,4.6937,3.5594
795500,3.5438,-12.2244,4.6148,3.5626
795600,3.4029,-12.2258,4.0829,2.9949
795700,3.2918,-12.4222,10.7189,8.2379
795800,3.3146,-12.6366,4.9503,3.9697
795900,3.7662,-12.0257,5.8306,4.4188
796000,3.5017,-12.2862,9.1279,7.3669
796100,4.0692,-12.1882,11.043,8.6319
796200,3.6539,-12.1733,7.3169,5.665
796300,3.5552,-12.1243,10.5318,8.6527
796400,3.3434,-12.4594,13.7758,10.5825
796500,3.6018,-12.4466,5.6563,4.6925
796600,3.1027,-12.5616,4.478,3.4777
796700,2.9687,-12.4295,3.9122,3.0378
796800,2.8803,-12.1409,6.0437,4.5741
796900,3.0015,-12.0672,7.4034,5.6745
797000,2.5289,-12.3981,3.4951,3.3106
797100,2.8822,-12.4686,2.1603,1.7739
797200,2.794,-12.1738,9.0424,7.1591
797300,3.0966,-12.2867,5.226,4.1124
797400,2.4411,-12.3968,1.9369,1.6272
797500,3.0532,-12.2172,8.7986,6.6201
797600,2.7041,-12.3961,5.4472,4.5319
797700,3.1981,-11.8804,4.3193,3.2711
797800,2.7485,-12.1985,3.2357,2.6673
797900,2.9733,-12.1735,2.7309,2.1602
798000,3.0588,-12.3495,4.6951,3.6217
798100,3.1211,-12.0934,7.4104,6.6789
798200,2.8155,-12.549,4.5249,3.9093
798300,2.9939,-12.3225,8.5478,6.5119
798400,3.4791,-12.0791,3.3808,2.9455
798500,4.5422,-11.8578,7.0644,5.5333
798600,3.5591,-12.0534,5.95,4.3889
798700,3.2708,-12.2467,8.0302,6.3789
798800,3.0878,-12.2999,2.6336,2.1427
798900,3.4972,-12.2761,9.344,7.8695
799000,4.3314,-12.3221,10.1245,8.8087
799100,3.5307,-12.1685,11.052,8.53
799200,3.6047,-12.2079,3.457,2.9985
799300,3.5012,-12.3346,7.1196,5.5191
799400,3.6101,-12.2758,3.4213,2.7666
799500,3.3232,-12.1391,3.7704,2.8885
799600,3.832,-12.087,6.9439,5.7384
799700,3.5568,-12.5299,5.4684,4.35
799800,3.5512,-12.2837,3.0452,2.2974
799900,3.4864,-12.4426,3.3867,2.4962
800000,3.3901,-11.9576,2.8766,2.1725
800100,3.5016,-12.151,6.4679,4.8693
800200,3.6793,-12.2005,9.0476,6.9921
800300,3.9701,-12.3122,3.367,2.7996
800400,3.5182,-12.2788,3.1521,2.6802
800500,3.3918,-12.1158,4.9982,3.8715
800600,3.2755,-12.709,3.1308,2.5596
800700,3.018,-12.2168,2.5015,2.063
800800,3.397,-12.2299,5.9233,4.6125
800900,3.3121,-11.9876,3.5517,2.7787
801000,3.5079,-11.8749,3.3504,2.7209
801100,3.4549,-12.3229,6.1943,5.335
801200,3.414,-12.3222,4.4147,3.484
801300,3.7098,-11.8303,2.548,2.1928
801400,3.3039,-12.0838,11.7587,9.022
801500,3.8343,-12.0918,5.0277,3.9279
801600,3.6038,-12.2419,7.7112,6.1495
801700,3.5644,-11.8569,3.8702,3.2948
801800,3.6349,-11.8958,3.6371,3.2072
