env_steps,return,invalid_actions_blue,invalid_actions_red,length,FPS,time
810900,-7.0,0.0,0.0,100,49.6844,2.0127
811000,-67.4,0.0,0.0,100,48.8759,2.046
811100,-243.1,0.0,0.0,100,40.4543,2.4719
811200,-4.1,0.01,0.0,100,49.5251,2.0192
811300,-97.4,0.0,0.0,100,48.7512,2.0512
811400,-165.1,0.0,0.0,100,49.1549,2.0344
811500,-7.0,0.0,0.0,100,49.5791,2.017
811600,-28.2,0.0,0.0,100,48.3368,2.0688
811700,-708.9,0.0,0.0,100,49.54,2.0186
811800,-11.0,0.0,0.0,100,40.496,2.4694
811900,-48.2,0.0,0.0,100,47.7166,2.0957
812000,-166.4,0.01,0.0,100,48.6761,2.0544
812100,-4.0,0.0,0.0,100,50.1276,1.9949
812200,-51.0,0.0,0.0,100,48.2995,2.0704
812300,-140.5,0.0,0.0,100,47.9437,2.0858
812400,-17.0,0.0,0.0,100,50.0498,1.998
812500,-29.3,0.0,0.0,100,40.7704,2.4528
812600,-154.4,0.0,0.0,100,48.0167,2.0826
812700,-5.0,0.0,0.0,100,50.2852,1.9887
812800,-90.6,0.01,0.0,100,49.2653,2.0298
812900,-335.7,0.0,0.0,100,48.7453,2.0515
813000,-12.2,0.02,0.0,100,50.2368,1.9906
813100,-39.4,0.0,0.0,100,49.0281,2.0397
813200,-17.1,0.0,0.0,100,40.7287,2.4553
813300,-11.1,0.01,0.0,100,49.325,2.0274
813400,-30.0,0.0,0.0,100,49.0788,2.0375
813500,-171.4,0.0,0.0,100,48.0746,2.0801
813600,-13.0,0.0,0.0,100,49.7289,2.0109
813700,-45.5,0.0,0.0,100,47.9112,2.0872
813800,-435.3,0.0,0.0,100,40.6893,2.4577
813900,-17.8,0.08,0.0,100,41.1788,2.4284
814000,-93.2,0.01,0.0,100,47.5488,2.1031
814100,-198.2,0.0,0.0,100,49.4428,2.0225
814200,-1.5,0.05,0.0,100,50.0826,1.9967
814300,-82.7,0.0,0.0,100,48.6585,2.0551
814400,-281.7,0.01,0.0,100,48.9733,2.0419
814500,-3.1,0.01,0.0,100,50.2803,1.9889
814600,-69.7,0.0,0.0,100,41.0813,2.4342
814700,-353.2,0.0,0.0,100,47.93,2.0864
814800,-4.0,0.0,0.0,100,48.9174,2.0443
814900,-66.1,0.0,0.0,100,48.9295,2.0438
815000,-456.6,0.0,0.0,100,49.4571,2.022
815100,-11.1,0.01,0.0,100,48.9163,2.0443
815200,-52.3,0.01,0.0,100,49.578,2.017
815300,-178.9,0.0,0.0,100,41.8652,2.3886
815400,-12.1,0.01,0.0,100,46.9279,2.1309
815500,-156.6,0.0,0.0,100,48.1495,2.0769
815600,-355.6,0.01,0.0,100,49.1673,2.0339
815700,-26.0,0.0,0.0,100,48.6774,2.0543
815800,-19.2,0.0,0.0,100,49.2412,2.0308
815900,-166.3,0.0,0.0,100,49.2684,2.0297
816000,-2.0,0.0,0.0,100,48.1148,2.0784
816100,-32.4,0.0,0.0,100,41.4678,2.4115
816200,-70.4,0.0,0.0,100,48.0164,2.0826
816300,-30.0,0.0,0.0,100,50.6373,1.9748
816400,-74.5,0.0,0.0,100,49.4091,2.0239
816500,-468.4,0.0,0.0,100,49.4953,2.0204
816600,-4.0,0.0,0.0,100,49.1104,2.0362
816700,-75.1,0.0,0.0,100,48.751,2.0512
816800,-293.9,0.0,0.0,100,40.1856,2.4885
816900,-8.0,0.0,0.0,100,48.341,2.0686
817000,-20.6,0.0,0.0,100,49.3781,2.0252
817100,-285.5,0.0,0.0,100,49.3022,2.0283
817200,-2.0,0.0,0.0,100,50.2305,1.9908
817300,-112.5,0.0,0.0,100,49.7559,2.0098
817400,-223.2,0.0,0.0,100,48.0412,2.0815
817500,-17.0,0.0,0.0,100,40.222,2.4862
817600,-15.2,0.0,0.0,100,48.22,2.0738
817700,-212.3,0.0,0.0,100,48.5535,2.0596
817800,-17.6,0.06,0.0,100,48.6788,2.0543
817900,-58.5,0.0,0.0,100,49.3623,2.0258
818000,-574.6,0.0,0.0,100,49.5314,2.0189
818100,-13.4,0.14,0.0,100,50.1651,1.9934
818200,-97.8,0.0,0.0,100,41.6687,2.3999
818300,-199.2,0.01,0.0,100,48.4974,2.062
818400,-24.0,0.0,0.0,100,49.9152,2.0034
818500,-46.2,0.0,0.0,100,49.6547,2.0139
818600,-172.0,0.0,0.0,100,48.3595,2.0679
818700,-3.0,0.0,0.0,100,49.5434,2.0184
818800,-68.0,0.0,0.0,100,48.2199,2.0738
818900,-426.0,0.0,0.0,100,40.7246,2.4555
819000,-13.0,0.0,0.0,100,48.4051,2.0659
819100,-21.9,0.0,0.0,100,48.7635,2.0507
819200,-289.2,0.0,0.0,100,48.8062,2.0489
819300,-4.0,0.0,0.0,100,49.0957,2.0368
819400,-18.7,0.0,0.0,100,48.5791,2.0585
819500,-9.3,0.0,0.0,100,49.101,2.0366
819600,0.0,0.0,0.0,100,41.6419,2.4014
819700,-45.3,0.0,0.0,100,48.1433,2.0771
819800,-151.5,0.0,0.0,100,49.09,2.0371
819900,-14.0,0.0,0.0,100,48.7036,2.0532
820000,-71.5,0.01,0.0,100,0.0,0.6742
820100,-377.5,0.0,0.0,100,48.668,2.0547
820200,-28.0,0.0,0.0,100,45.2771,2.2086
820300,-58.3,0.0,0.0,100,43.1568,2.3171
820400,-363.9,0.01,0.0,100,49.3523,2.0262
820500,-21.0,0.0,0.0,100,49.2829,2.0291
820600,-85.0,0.01,0.0,100,49.3077,2.0281
820700,-79.8,0.01,0.0,100,47.9454,2.0857
820800,-24.0,0.0,0.0,100,49.693,2.0124
820900,-62.8,0.0,0.0,100,47.6242,2.0998
821000,-292.6,0.0,0.0,100,40.3699,2.4771
821100,-18.0,0.0,0.0,100,47.4328,2.1082
821200,-18.1,0.0,0.0,100,48.8861,2.0456
821300,-363.8,0.0,0.0,100,48.4592,2.0636
821400,-11.0,0.0,0.0,100,49.4125,2.0238
821500,-64.7,0.0,0.0,100,48.0475,2.0813
821600,-224.9,0.0,0.0,100,49.1103,2.0362
821700,-15.0,0.0,0.0,100,41.016,2.4381
821800,-74.6,0.0,0.0,100,48.5955,2.0578
821900,-176.0,0.0,0.0,100,48.4022,2.066
822000,-14.0,0.0,0.0,100,49.0567,2.0385
822100,-64.5,0.0,0.0,100,47.7677,2.0935
822200,-252.0,0.0,0.0,100,47.7772,2.0931
822300,-22.0,0.0,0.0,100,50.0414,1.9983
822400,-54.5,0.0,0.0,100,40.6219,2.4617
822500,-202.8,0.0,0.0,100,48.9492,2.0429
822600,-22.0,0.0,0.0,100,48.4885,2.0623
822700,-41.0,0.0,0.0,100,48.8317,2.0479
822800,-149.2,0.0,0.0,100,47.7822,2.0928
822900,-19.0,0.0,0.0,100,49.6999,2.0121
823000,-44.2,0.0,0.0,100,48.2078,2.0744
823100,-217.4,0.0,0.0,100,39.8719,2.508
823200,-7.7,0.27,0.0,100,48.8359,2.0477
823300,-48.1,0.0,0.0,100,49.812,2.0076
823400,-203.8,0.01,0.0,100,49.2392,2.0309
823500,-5.0,0.0,0.0,100,49.6482,2.0142
823600,-59.4,0.0,0.0,100,48.8521,2.047
823700,-85.2,0.0,0.0,100,49.2117,2.032
823800,-8.0,0.0,0.0,100,41.1459,2.4304
823900,-56.5,0.01,0.0,100,47.7333,2.095
824000,-177.2,0.0,0.0,100,48.0721,2.0802
824100,-15.0,0.0,0.0,100,49.4888,2.0207
824200,-61.3,0.01,0.0,100,48.2259,2.0736
824300,-121.9,0.01,0.0,100,48.0004,2.0833
824400,-2.0,0.0,0.0,100,49.3988,2.0243
824500,-32.7,0.0,0.0,100,41.5841,2.4048
824600,-78.9,0.0,0.0,100,48.4213,2.0652
824700,-7.0,0.0,0.0,100,49.863,2.0055
824800,-60.8,0.0,0.0,100,49.606,2.0159
824900,-111.8,0.0,0.0,100,49.2497,2.0305
825000,-35.0,0.0,0.0,100,49.935,2.0026
825100,-50.3,0.0,0.0,100,48.951,2.0429
825200,-358.3,0.0,0.0,100,41.3424,2.4188
825300,-6.0,0.0,0.0,100,49.0766,2.0376
825400,-52.4,0.0,0.0,100,48.9046,2.0448
825500,-151.1,0.0,0.0,100,49.5418,2.0185
825600,-7.0,0.0,0.0,100,49.5685,2.0174
825700,-54.1,0.0,0.0,100,48.0978,2.0791
825800,0.0,0.0,0.0,100,48.123,2.078
825900,-2.0,0.0,0.0,100,45.4787,2.1988
826000,-29.0,0.0,0.0,100,43.4415,2.302
826100,-0.6,0.01,0.0,100,49.2842,2.0291
826200,-11.0,0.0,0.0,100,49.8777,2.0049
826300,-45.2,0.01,0.0,100,49.275,2.0294
826400,-202.6,0.01,0.0,100,48.561,2.0593
826500,-18.0,0.0,0.0,100,49.5827,2.0168
826600,-19.5,0.0,0.0,100,49.3865,2.0248
826700,-106.6,0.0,0.0,100,41.0028,2.4389
826800,-7.0,0.0,0.0,100,49.8559,2.0058
826900,-60.6,0.0,0.0,100,49.0629,2.0382
827000,-211.0,0.0,0.0,100,47.9965,2.0835
827100,-11.0,0.0,0.0,100,49.5344,2.0188
827200,-79.9,0.0,0.0,100,48.0734,2.0802
827300,-164.5,0.0,0.0,100,49.3255,2.0274
827400,-16.0,0.0,0.0,100,41.782,2.3934
827500,-98.0,0.0,0.0,100,42.07,2.377
827600,-233.0,0.0,0.0,100,48.8335,2.0478
827700,-18.0,0.0,0.0,100,48.9288,2.0438
827800,-36.5,0.0,0.0,100,49.9337,2.0027
827900,-175.2,0.02,0.0,100,49.0137,2.0403
828000,-6.0,0.0,0.0,100,48.1653,2.0762
828100,-58.3,0.01,0.0,100,41.2116,2.4265
828200,-560.6,0.0,0.0,100,48.5554,2.0595
828300,-6.0,0.0,0.0,100,49.1583,2.0342
828400,-23.7,0.0,0.0,100,49.8782,2.0049
828500,-31.1,0.0,0.0,100,39.3973,2.5382
828600,-3.0,0.0,0.0,100,49.0872,2.0372
828700,-48.8,0.0,0.0,100,47.8357,2.0905
828800,-143.7,0.0,0.0,100,38.3895,2.6049
828900,-4.0,0.0,0.0,100,49.0257,2.0397
829000,-13.7,0.0,0.0,100,48.1773,2.0757
829100,-20.1,0.0,0.0,100,49.5781,2.017
829200,-11.0,0.0,0.0,100,48.9174,2.0443
829300,-91.7,0.0,0.0,100,48.9381,2.0434
829400,-167.7,0.0,0.0,100,48.9176,2.0443
829500,-7.0,0.0,0.0,100,41.6417,2.4014
829600,-31.2,0.0,0.0,100,48.3813,2.0669
829700,-10.3,0.0,0.0,100,49.8278,2.0069
829800,-9.0,0.0,0.0,100,50.2055,1.9918
829900,-36.5,0.0,0.0,100,48.8989,2.045
830000,-8.9,0.0,0.0,100,0.0,0.6427
830100,-4.0,0.0,0.0,100,41.6066,2.4035
830200,-31.6,0.0,0.0,100,48.026,2.0822
830300,-88.8,0.0,0.0,100,49.5732,2.0172
830400,-2.0,0.0,0.0,100,48.4968,2.062
830500,-67.7,0.0,0.0,100,49.3136,2.0278
830600,-395.9,0.01,0.0,100,49.6524,2.014
830700,-9.0,0.0,0.0,100,48.91,2.0446
830800,-21.5,0.0,0.0,100,41.4778,2.4109
830900,0.0,0.0,0.0,100,47.6858,2.0971
831000,-3.1,0.01,0.0,100,50.1519,1.9939
831100,-54.6,0.0,0.0,100,49.0143,2.0402
831200,-123.0,0.0,0.0,100,48.8199,2.0483
831300,-5.0,0.0,0.0,100,49.8139,2.0075
831400,-49.6,0.0,0.0,100,48.7407,2.0517
831500,-106.5,0.0,0.0,100,40.3902,2.4759
831600,-5.0,0.0,0.0,100,48.1642,2.0762
831700,-25.1,0.0,0.0,100,49.139,2.035
831800,-755.4,0.0,0.0,100,48.8554,2.0469
831900,-4.0,0.0,0.0,100,49.8485,2.0061
832000,-43.8,0.01,0.0,100,48.9244,2.044
832100,-90.8,0.0,0.0,100,48.2977,2.0705
832200,-4.0,0.0,0.0,100,48.1859,2.0753
832300,-23.3,0.01,0.0,100,42.5308,2.3512
832400,0.0,0.0,0.0,100,50.1864,1.9926
832500,-4.0,0.0,0.0,100,49.9685,2.0013
832600,-50.6,0.0,0.0,100,48.1013,2.079
832700,-189.6,0.02,0.0,100,49.0759,2.0377
832800,-5.0,0.0,0.0,100,49.9267,2.0029
832900,-61.4,0.01,0.0,100,48.357,2.068
833000,-183.3,0.0,0.0,100,39.416,2.537
833100,-7.1,0.01,0.0,100,48.7154,2.0527
833200,-49.6,0.0,0.0,100,49.0183,2.0401
833300,0.0,0.0,0.0,100,48.7539,2.0511
833400,-6.0,0.0,0.0,100,49.6739,2.0131
833500,-52.8,0.01,0.0,100,49.2946,2.0286
833600,0.0,0.0,0.0,100,48.4687,2.0632
833700,-5.0,0.0,0.0,100,39.2807,2.5458
833800,-20.2,0.0,0.0,100,48.2884,2.0709
833900,-218.9,0.0,0.0,100,49.7585,2.0097
834000,-7.8,0.28,0.0,100,48.6214,2.0567
834100,-36.6,0.0,0.0,100,48.9175,2.0443
834200,-184.8,0.0,0.0,100,48.5813,2.0584
834300,-6.3,0.03,0.0,100,49.9509,2.002
834400,-74.2,0.0,0.0,100,40.9071,2.4446
834500,-323.7,0.0,0.0,100,48.3481,2.0683
834600,-3.0,0.0,0.0,100,50.1413,1.9944
834700,-48.3,0.01,0.0,100,48.8099,2.0488
834800,-105.5,0.0,0.0,100,48.5187,2.0611
834900,-7.2,0.02,0.0,100,49.794,2.0083
835000,-19.7,0.0,0.0,100,49.4385,2.0227
835100,-7.6,0.0,0.0,100,41.7416,2.3957
835200,-3.0,0.0,0.0,100,48.361,2.0678
835300,-22.6,0.0,0.0,100,49.9517,2.0019
835400,-21.4,0.01,0.0,100,49.1278,2.0355
835500,-2.0,0.0,0.0,100,49.6732,2.0132
835600,-37.4,0.0,0.0,100,48.3778,2.0671
835700,-1.0,0.0,0.0,100,49.5049,2.02
835800,-4.6,0.06,0.0,100,42.1658,2.3716
835900,-32.6,0.0,0.0,100,48.1187,2.0782
836000,-131.2,0.0,0.0,100,49.1296,2.0354
836100,-12.0,0.0,0.0,100,50.2076,1.9917
836200,-25.7,0.0,0.0,100,49.3356,2.0269
836300,-284.5,0.02,0.0,100,49.6558,2.0139
836400,-3.1,0.01,0.0,100,49.9451,2.0022
836500,-38.6,0.0,0.0,100,46.7481,2.1391
836600,0.0,0.0,0.0,100,41.5913,2.4044
836700,-2.0,0.0,0.0,100,50.3809,1.9849
836800,-16.2,0.0,0.0,100,49.5423,2.0185
836900,-135.3,0.0,0.0,100,49.5269,2.0191
837000,-1.0,0.0,0.0,100,49.726,2.011
837100,-26.8,0.0,0.0,100,48.3859,2.0667
837200,-1.0,0.0,0.0,100,47.8422,2.0902
837300,-2.0,0.0,0.0,100,40.0082,2.4995
837400,-29.2,0.0,0.0,100,48.7314,2.0521
837500,-265.2,0.0,0.0,100,47.9522,2.0854
837600,-4.2,0.02,0.0,100,49.8335,2.0067
837700,-38.8,0.01,0.0,100,48.6181,2.0568
837800,-154.7,0.0,0.0,100,49.4053,2.0241
837900,-8.0,0.0,0.0,100,49.724,2.0111
838000,-50.5,0.0,0.0,100,41.5912,2.4044
838100,-4.5,0.0,0.0,100,47.2233,2.1176
838200,-2.1,0.01,0.0,100,48.6218,2.0567
838300,-27.3,0.0,0.0,100,49.0028,2.0407
838400,0.0,0.0,0.0,100,48.3233,2.0694
838500,-12.2,0.02,0.0,100,49.7733,2.0091
838600,-16.6,0.0,0.0,100,49.4597,2.0219
838700,-209.9,0.0,0.0,100,38.6142,2.5897
838800,-3.0,0.0,0.0,100,48.5728,2.0588
838900,-33.4,0.0,0.0,100,48.7042,2.0532
839000,-243.5,0.0,0.0,100,48.4885,2.0623
839100,-6.2,0.12,0.0,100,49.4336,2.0229
839200,-51.1,0.0,0.0,100,48.3862,2.0667
839300,0.0,0.0,0.0,100,49.1371,2.0351
839400,-2.0,0.0,0.0,100,41.3982,2.4156
839500,-21.1,0.0,0.0,100,47.5358,2.1037
839600,0.0,0.0,0.0,100,48.9537,2.0428
839700,-6.0,0.0,0.0,100,49.5849,2.0167
839800,-56.7,0.01,0.0,100,48.9282,2.0438
839900,-175.7,0.0,0.0,100,48.2368,2.0731
840000,-3.2,0.12,0.0,100,0.0,0.8492
840100,-61.2,0.0,0.0,100,48.1249,2.0779
840200,-206.0,0.0,0.0,100,48.5697,2.0589
840300,-3.0,0.0,0.0,100,49.135,2.0352
840400,-6.8,0.0,0.0,100,48.4075,2.0658
840500,-89.2,0.02,0.0,100,49.1201,2.0358
840600,-5.7,0.07,0.0,100,49.4504,2.0222
840700,-59.6,0.1,0.0,100,41.6249,2.4024
840800,-14.2,0.0,0.0,100,47.7051,2.0962
840900,-14.0,0.0,0.0,100,48.7544,2.0511
841000,-5.8,0.0,0.0,100,48.811,2.0487
841100,-3.6,0.0,0.0,100,47.6643,2.098
841200,-7.2,0.22,0.0,100,49.0336,2.0394
841300,-46.7,0.0,0.0,100,48.8857,2.0456
841400,-52.4,0.0,0.0,100,38.3002,2.611
841500,-17.1,0.01,0.0,100,47.4809,2.1061
841600,-19.9,0.0,0.0,100,48.4959,2.062
841700,-65.7,0.0,0.0,100,49.1348,2.0352
841800,-8.3,0.03,0.0,100,50.3639,1.9856
841900,-34.5,0.0,0.0,100,48.086,2.0796
842000,-2.0,0.0,0.0,100,48.2006,2.0747
842100,-6.3,0.03,0.0,100,43.0297,2.324
842200,-20.5,0.0,0.0,100,46.9179,2.1314
842300,-204.1,0.01,0.0,100,48.7862,2.0498
842400,-2.0,0.0,0.0,100,49.7882,2.0085
842500,-24.4,0.0,0.0,100,43.4994,2.2989
842600,0.0,0.0,0.0,100,48.8376,2.0476
842700,-7.0,0.0,0.0,100,48.8063,2.0489
842800,-12.8,0.0,0.0,100,41.6283,2.4022
842900,-222.1,0.0,0.0,100,44.4447,2.25
843000,-4.0,0.0,0.0,100,49.0119,2.0403
843100,-19.3,0.0,0.0,100,48.6483,2.0556
843200,-578.7,0.0,0.0,100,47.8267,2.0909
843300,-1.0,0.0,0.0,100,42.1845,2.3705
843400,-22.2,0.0,0.0,100,47.0181,2.1268
843500,-34.9,0.0,0.0,100,41.2321,2.4253
843600,0.0,0.0,0.0,100,48.3812,2.0669
843700,-9.5,0.0,0.0,100,49.6333,2.0148
843800,0.0,0.0,0.0,100,48.8435,2.0474
843900,-4.0,0.0,0.0,100,49.5541,2.018
844000,-30.7,0.01,0.0,100,49.0746,2.0377
844100,-361.1,0.0,0.0,100,48.6764,2.0544
844200,-1.0,0.0,0.0,100,45.265,2.2092
844300,-18.7,0.0,0.0,100,44.529,2.2457
844400,-156.9,0.0,0.0,100,47.5164,2.1045
844500,-8.0,0.0,0.0,100,48.5636,2.0592
844600,-42.7,0.01,0.0,100,48.366,2.0676
844700,0.0,0.0,0.0,100,49.4064,2.024
844800,-5.0,0.0,0.0,100,49.8057,2.0078
844900,-17.6,0.0,0.0,100,47.8423,2.0902
845000,-162.1,0.0,0.0,100,41.3753,2.4169
845100,-13.0,0.0,0.0,100,49.2632,2.0299
845200,-54.4,0.0,0.0,100,47.9527,2.0854
845300,-204.5,0.0,0.0,100,49.9042,2.0038
845400,-3.0,0.0,0.0,100,49.9696,2.0012
845500,-75.8,0.01,0.0,100,48.4289,2.0649
845600,-1.0,0.0,0.0,100,50.0123,1.9995
845700,-4.2,0.02,0.0,100,41.4307,2.4137
845800,-9.6,0.0,0.0,100,48.2291,2.0734
845900,-134.8,0.01,0.0,100,49.3199,2.0276
846000,-5.0,0.0,0.0,100,49.687,2.0126
846100,-9.3,0.0,0.0,100,49.3121,2.0279
846200,-44.0,0.0,0.0,100,48.2914,2.0708
846300,-11.0,0.0,0.0,100,50.1187,1.9953
846400,-31.3,0.0,0.0,100,39.7956,2.5128
846500,-229.7,0.0,0.0,100,47.8884,2.0882
846600,-4.0,0.0,0.0,100,49.8076,2.0077
846700,-24.7,0.0,0.0,100,48.2109,2.0742
846800,-162.2,0.0,0.0,100,49.4925,2.0205
846900,-1.0,0.0,0.0,100,48.6575,2.0552
847000,-59.7,0.0,0.0,100,48.738,2.0518
847100,-176.9,0.0,0.0,100,41.6884,2.3988
847200,-6.0,0.0,0.0,100,48.2415,2.0729
847300,-24.3,0.0,0.0,100,48.87,2.0462
847400,-173.7,0.0,0.0,100,47.9306,2.0864
847500,-2.0,0.0,0.0,100,48.9342,2.0436
847600,-15.7,0.0,0.0,100,48.5826,2.0584
847700,0.0,0.0,0.0,100,48.5657,2.0591
847800,-10.0,0.0,0.0,100,41.2184,2.4261
847900,-13.8,0.01,0.0,100,47.9139,2.0871
848000,-161.8,0.01,0.0,100,49.0955,2.0368
848100,-3.0,0.0,0.0,100,49.1958,2.0327
848200,-11.6,0.0,0.0,100,49.4591,2.0219
848300,-77.2,0.0,0.0,100,49.3475,2.0264
848400,-1.0,0.0,0.0,100,48.7331,2.052
848500,-17.7,0.0,0.0,100,40.0235,2.4985
848600,-2.0,0.0,0.0,100,48.7603,2.0509
848700,-6.0,0.0,0.0,100,48.8305,2.0479
848800,-62.5,0.0,0.0,100,48.7734,2.0503
848900,-262.5,0.0,0.0,100,48.0775,2.08
849000,-2.0,0.0,0.0,100,50.122,1.9951
849100,-20.6,0.0,0.0,100,49.065,2.0381
849200,-33.9,0.0,0.0,100,42.4526,2.3556
849300,0.0,0.0,0.0,100,46.7993,2.1368
849400,-60.2,0.0,0.0,100,48.6881,2.0539
849500,-62.4,0.0,0.0,100,48.7344,2.0519
849600,-2.0,0.0,0.0,100,50.0526,1.9979
849700,-51.6,0.0,0.0,100,48.6982,2.0535
849800,-666.6,0.0,0.0,100,49.1858,2.0331
849900,0.0,0.0,0.0,100,49.9099,2.0036
850000,-9.4,0.0,0.0,100,0.0,0.6953
850100,-176.7,0.0,0.0,100,48.5892,2.0581
850200,0.0,0.0,0.0,100,49.946,2.0022
850300,-85.3,0.0,0.0,100,49.9562,2.0018
850400,-362.0,0.0,0.0,100,49.047,2.0389
850500,-13.1,0.01,0.0,100,49.5371,2.0187
850600,-25.6,0.01,0.0,100,32.4422,3.0824
850700,-2.0,0.0,0.0,100,49.8312,2.0068
850800,-3.0,0.0,0.0,100,48.7381,2.0518
850900,-16.7,0.0,0.0,100,49.5148,2.0196
851000,-147.2,0.0,0.0,100,49.0207,2.04
851100,-11.0,0.0,0.0,100,49.2846,2.029
851200,-22.5,0.0,0.0,100,49.3689,2.0256
851300,-182.0,0.0,0.0,100,40.3755,2.4768
851400,0.0,0.0,0.0,100,49.687,2.0126
851500,-24.5,0.0,0.0,100,49.9666,2.0013
851600,-210.5,0.0,0.0,100,49.1161,2.036
851700,-0.1,0.01,0.0,100,50.1483,1.9941
851800,-18.7,0.0,0.0,100,48.5474,2.0598
851900,-43.2,0.0,0.0,100,49.0491,2.0388
852000,-2.1,0.01,0.0,100,41.7689,2.3941
852100,-13.9,0.0,0.0,100,47.9288,2.0864
852200,-137.2,0.01,0.0,100,49.5507,2.0181
852300,-6.0,0.0,0.0,100,48.2823,2.0712
852400,-104.1,0.0,0.0,100,49.5245,2.0192
852500,-2.8,0.0,0.0,100,49.2222,2.0316
852600,-19.0,0.0,0.0,100,49.1338,2.0353
852700,-10.5,0.0,0.0,100,40.4735,2.4708
852800,-154.7,0.0,0.0,100,48.0056,2.0831
852900,-2.0,0.0,0.0,100,48.852,2.047
853000,-66.2,0.0,0.0,100,49.6167,2.0155
853100,0.0,0.0,0.0,100,49.4556,2.022
853200,-11.0,0.0,0.0,100,50.3743,1.9851
853300,-22.4,0.0,0.0,100,49.202,2.0324
853400,-230.0,0.0,0.0,100,38.6056,2.5903
853500,-2.0,0.0,0.0,100,48.4939,2.0621
853600,-9.4,0.0,0.0,100,49.3964,2.0244
853700,-348.6,0.0,0.0,100,48.171,2.0759
853800,-3.0,0.0,0.0,100,49.3814,2.0251
853900,-6.8,0.0,0.0,100,49.4198,2.0235
854000,-130.7,0.0,0.0,100,48.61,2.0572
854100,-3.0,0.0,0.0,100,41.4377,2.4133
854200,-9.6,0.0,0.0,100,47.3745,2.1108
854300,-45.1,0.0,0.0,100,49.5336,2.0188
854400,-3.0,0.0,0.0,100,50.0568,1.9977
854500,-112.0,0.0,0.0,100,48.2913,2.0708
854600,-109.7,0.0,0.0,100,49.0481,2.0388
854700,-4.1,0.01,0.0,100,49.1273,2.0355
854800,-16.9,0.0,0.0,100,42.8819,2.332
854900,-71.5,0.0,0.0,100,45.8298,2.182
855000,-8.0,0.0,0.0,100,49.2397,2.0309
855100,-15.1,0.0,0.0,100,48.119,2.0782
855200,-7.5,0.01,0.0,100,49.0161,2.0401
855300,0.0,0.0,0.0,100,48.8573,2.0468
855400,-12.6,0.0,0.0,100,49.0021,2.0407
855500,-67.3,0.0,0.0,100,42.3686,2.3602
855600,-2.0,0.0,0.0,100,44.9982,2.2223
855700,-29.2,0.0,0.0,100,49.4338,2.0229
855800,-225.5,0.0,0.0,100,48.5646,2.0591
855900,0.0,0.0,0.0,100,49.517,2.0195
856000,-9.4,0.0,0.0,100,49.6495,2.0141
856100,-72.0,0.0,0.0,100,48.7281,2.0522
856200,0.0,0.0,0.0,100,50.7915,1.9688
856300,-13.5,0.0,0.0,100,39.5417,2.529
856400,-75.3,0.0,0.0,100,49.5159,2.0196
856500,-1.0,0.0,0.0,100,49.5551,2.018
856600,-20.3,0.0,0.0,100,49.2641,2.0299
856700,-174.6,0.0,0.0,100,48.8236,2.0482
856800,0.0,0.0,0.0,100,49.898,2.0041
856900,-14.3,0.0,0.0,100,49.4388,2.0227
857000,-178.4,0.0,0.0,100,41.3103,2.4207
857100,0.0,0.0,0.0,100,48.9563,2.0426
857200,-53.5,0.0,0.0,100,49.0181,2.0401
857300,-16.1,0.0,0.0,100,48.0334,2.0819
857400,-0.1,0.01,0.0,100,49.3122,2.0279
857500,-46.6,0.0,0.0,100,48.5205,2.061
857600,-204.7,0.0,0.0,100,49.1922,2.0328
857700,-4.0,0.0,0.0,100,42.0883,2.376
857800,-46.4,0.0,0.0,100,48.933,2.0436
857900,-204.9,0.0,0.0,100,48.5755,2.0587
858000,0.0,0.0,0.0,100,50.2002,1.992
858100,-51.4,0.0,0.0,100,49.0332,2.0394
858200,-273.1,0.0,0.0,100,48.2554,2.0723
858300,-0.1,0.01,0.0,100,49.6201,2.0153
858400,-86.5,0.0,0.0,100,40.7539,2.4538
858500,-279.5,0.0,0.0,100,48.5297,2.0606
858600,0.0,0.0,0.0,100,50.092,1.9963
858700,-9.4,0.0,0.0,100,49.7833,2.0087
858800,-8.9,0.0,0.0,100,49.0963,2.0368
858900,-0.1,0.01,0.0,100,50.968,1.962
859000,-5.1,0.0,0.0,100,48.8713,2.0462
859100,-9.1,0.0,0.0,100,41.7369,2.396
859200,0.0,0.0,0.0,100,48.582,2.0584
859300,-10.2,0.0,0.0,100,48.7226,2.0524
859400,-74.1,0.0,0.0,100,49.7593,2.0097
859500,-2.0,0.0,0.0,100,49.3857,2.0249
859600,-15.6,0.0,0.0,100,48.6476,2.0556
859700,-4.1,0.01,0.0,100,49.3795,2.0251
859800,-2.0,0.0,0.0,100,49.8003,2.008
859900,-6.4,0.0,0.0,100,39.6088,2.5247
860000,-244.8,0.01,0.0,100,0.0,0.6658
860100,-4.0,0.0,0.0,100,49.5519,2.0181
860200,-19.1,0.0,0.0,100,49.9477,2.0021
860300,-160.6,0.0,0.0,100,49.0964,2.0368
860400,-10.0,0.0,0.0,100,49.8635,2.0055
860500,-10.7,0.0,0.0,100,40.1354,2.4916
860600,-209.8,0.0,0.0,100,48.9551,2.0427
860700,-17.0,0.0,0.0,100,49.2647,2.0299
860800,-43.0,0.0,0.0,100,49.0213,2.0399
860900,-12.0,0.0,0.0,100,49.0935,2.0369
861000,-40.0,0.0,0.0,100,49.7163,2.0114
861100,-16.5,0.0,0.0,100,49.7343,2.0107
